"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+2.42100000000E+009, -5.97526094346E+001, +0.00000000000E+000
+2.42150000000E+009, -6.00697076070E+001, +0.00000000000E+000
+2.42200000000E+009, -6.03796093875E+001, +0.00000000000E+000
+2.42250000000E+009, -6.07117149638E+001, +0.00000000000E+000
+2.42300000000E+009, -6.10391088930E+001, +0.00000000000E+000
+2.42350000000E+009, -6.13691652465E+001, +0.00000000000E+000
+2.42400000000E+009, -6.16994827842E+001, +0.00000000000E+000
+2.42450000000E+009, -6.20461072699E+001, +0.00000000000E+000
+2.42500000000E+009, -6.23997816643E+001, +0.00000000000E+000
+2.42550000000E+009, -6.27417953847E+001, +0.00000000000E+000
+2.42600000000E+009, -6.30907487565E+001, +0.00000000000E+000
+2.42650000000E+009, -6.34378851203E+001, +0.00000000000E+000
+2.42700000000E+009, -6.37820438805E+001, +0.00000000000E+000
+2.42750000000E+009, -6.41136575030E+001, +0.00000000000E+000
+2.42800000000E+009, -6.44578682166E+001, +0.00000000000E+000
+2.42850000000E+009, -6.47858665088E+001, +0.00000000000E+000
+2.42900000000E+009, -6.51006424863E+001, +0.00000000000E+000
+2.42950000000E+009, -6.54132215889E+001, +0.00000000000E+000
+2.43000000000E+009, -6.57251034491E+001, +0.00000000000E+000
+2.43050000000E+009, -6.60592817592E+001, +0.00000000000E+000
+2.43100000000E+009, -6.63541929440E+001, +0.00000000000E+000
+2.43150000000E+009, -6.66412918055E+001, +0.00000000000E+000
+2.43200000000E+009, -6.69240927562E+001, +0.00000000000E+000
+2.43250000000E+009, -6.72205836418E+001, +0.00000000000E+000
+2.43300000000E+009, -6.75073718902E+001, +0.00000000000E+000
+2.43350000000E+009, -6.78046111566E+001, +0.00000000000E+000
+2.43400000000E+009, -6.81027234925E+001, +0.00000000000E+000
+2.43450000000E+009, -6.84149240301E+001, +0.00000000000E+000
+2.43500000000E+009, -6.87175335185E+001, +0.00000000000E+000
+2.43550000000E+009, -6.90315341598E+001, +0.00000000000E+000
+2.43600000000E+009, -6.93320046169E+001, +0.00000000000E+000
+2.43650000000E+009, -6.96255736868E+001, +0.00000000000E+000
+2.43700000000E+009, -6.99215437597E+001, +0.00000000000E+000
+2.43750000000E+009, -7.02158349067E+001, +0.00000000000E+000
+2.43800000000E+009, -7.04906080014E+001, +0.00000000000E+000
+2.43850000000E+009, -7.07854598246E+001, +0.00000000000E+000
+2.43900000000E+009, -7.10728209960E+001, +0.00000000000E+000
+2.43950000000E+009, -7.13596542959E+001, +0.00000000000E+000
+2.44000000000E+009, -7.16628875926E+001, +0.00000000000E+000
+2.44050000000E+009, -7.19491253647E+001, +0.00000000000E+000
+2.44100000000E+009, -7.22654885636E+001, +0.00000000000E+000
+2.44150000000E+009, -7.25733547830E+001, +0.00000000000E+000
+2.44200000000E+009, -7.28773818242E+001, +0.00000000000E+000
+2.44250000000E+009, -7.31876251098E+001, +0.00000000000E+000
+2.44300000000E+009, -7.34847633536E+001, +0.00000000000E+000
+2.44350000000E+009, -7.37890023581E+001, +0.00000000000E+000
+2.44400000000E+009, -7.40923332734E+001, +0.00000000000E+000
+2.44450000000E+009, -7.43910999800E+001, +0.00000000000E+000
+2.44500000000E+009, -7.46790763977E+001, +0.00000000000E+000
+2.44550000000E+009, -7.49873513685E+001, +0.00000000000E+000
+2.44600000000E+009, -7.52798882676E+001, +0.00000000000E+000
+2.44650000000E+009, -7.55758716781E+001, +0.00000000000E+000
+2.44700000000E+009, -7.58538590259E+001, +0.00000000000E+000
+2.44750000000E+009, -7.61234720834E+001, +0.00000000000E+000
+2.44800000000E+009, -7.63932648162E+001, +0.00000000000E+000
+2.44850000000E+009, -7.66669008247E+001, +0.00000000000E+000
+2.44900000000E+009, -7.69156018389E+001, +0.00000000000E+000
+2.44950000000E+009, -7.71608340899E+001, +0.00000000000E+000
+2.45000000000E+009, -7.74017462076E+001, +0.00000000000E+000
+2.45050000000E+009, -7.76345346958E+001, +0.00000000000E+000
+2.45100000000E+009, -7.78522120918E+001, +0.00000000000E+000
+2.45150000000E+009, -7.80728204660E+001, +0.00000000000E+000
+2.45200000000E+009, -7.82963982959E+001, +0.00000000000E+000
+2.45250000000E+009, -7.85256958421E+001, +0.00000000000E+000
+2.45300000000E+009, -7.87500018893E+001, +0.00000000000E+000
+2.45350000000E+009, -7.89656390979E+001, +0.00000000000E+000
+2.45400000000E+009, -7.91857175005E+001, +0.00000000000E+000
+2.45450000000E+009, -7.94079031994E+001, +0.00000000000E+000
+2.45500000000E+009, -7.96232593358E+001, +0.00000000000E+000
+2.45550000000E+009, -7.98232979341E+001, +0.00000000000E+000
+2.45600000000E+009, -8.00318774129E+001, +0.00000000000E+000
+2.45650000000E+009, -8.02376476694E+001, +0.00000000000E+000
+2.45700000000E+009, -8.04413539528E+001, +0.00000000000E+000
+2.45750000000E+009, -8.06347669529E+001, +0.00000000000E+000
+2.45800000000E+009, -8.08290922623E+001, +0.00000000000E+000
+2.45850000000E+009, -8.10273959993E+001, +0.00000000000E+000
+2.45900000000E+009, -8.12318493662E+001, +0.00000000000E+000
+2.45950000000E+009, -8.14431695181E+001, +0.00000000000E+000
+2.46000000000E+009, -8.16643787555E+001, +0.00000000000E+000
+2.46050000000E+009, -8.18925979164E+001, +0.00000000000E+000
+2.46100000000E+009, -8.21148079603E+001, +0.00000000000E+000
+2.46150000000E+009, -8.23527519225E+001, +0.00000000000E+000
+2.46200000000E+009, -8.25928208094E+001, +0.00000000000E+000
+2.46250000000E+009, -8.28389133909E+001, +0.00000000000E+000
+2.46300000000E+009, -8.30954391944E+001, +0.00000000000E+000
+2.46350000000E+009, -8.33609760718E+001, +0.00000000000E+000
+2.46400000000E+009, -8.36291667398E+001, +0.00000000000E+000
+2.46450000000E+009, -8.39044812158E+001, +0.00000000000E+000
+2.46500000000E+009, -8.41965398555E+001, +0.00000000000E+000
+2.46550000000E+009, -8.44946330142E+001, +0.00000000000E+000
+2.46600000000E+009, -8.47931690282E+001, +0.00000000000E+000
+2.46650000000E+009, -8.50970451940E+001, +0.00000000000E+000
+2.46700000000E+009, -8.54010579895E+001, +0.00000000000E+000
+2.46750000000E+009, -8.57044360891E+001, +0.00000000000E+000
+2.46800000000E+009, -8.60114810011E+001, +0.00000000000E+000
+2.46850000000E+009, -8.62994055447E+001, +0.00000000000E+000
+2.46900000000E+009, -8.66053879506E+001, +0.00000000000E+000
+2.46950000000E+009, -8.68938564312E+001, +0.00000000000E+000
+2.47000000000E+009, -8.71832137721E+001, +0.00000000000E+000
+2.47050000000E+009, -8.74750266961E+001, +0.00000000000E+000
+2.47100000000E+009, -8.77398180524E+001, +0.00000000000E+000
+2.47150000000E+009, -8.80059343961E+001, +0.00000000000E+000
+2.47200000000E+009, -8.82604576902E+001, +0.00000000000E+000
+2.47250000000E+009, -8.85215225450E+001, +0.00000000000E+000
+2.47300000000E+009, -8.87673389998E+001, +0.00000000000E+000
+2.47350000000E+009, -8.90026747196E+001, +0.00000000000E+000
+2.47400000000E+009, -8.92564218778E+001, +0.00000000000E+000
+2.47450000000E+009, -8.94885763547E+001, +0.00000000000E+000
+2.47500000000E+009, -8.97268970886E+001, +0.00000000000E+000
+2.47550000000E+009, -8.99794753478E+001, +0.00000000000E+000
+2.47600000000E+009, -9.02359192022E+001, +0.00000000000E+000
+2.47650000000E+009, -9.04757829973E+001, +0.00000000000E+000
+2.47700000000E+009, -9.07128348462E+001, +0.00000000000E+000
+2.47750000000E+009, -9.09659811040E+001, +0.00000000000E+000
+2.47800000000E+009, -9.12148069938E+001, +0.00000000000E+000
+2.47850000000E+009, -9.14690036305E+001, +0.00000000000E+000
+2.47900000000E+009, -9.17270512605E+001, +0.00000000000E+000
+2.47950000000E+009, -9.19860110978E+001, +0.00000000000E+000
+2.48000000000E+009, -9.22691036590E+001, +0.00000000000E+000
+2.48050000000E+009, -9.25413522554E+001, +0.00000000000E+000
+2.48100000000E+009, -9.28408774487E+001, +0.00000000000E+000
+2.48150000000E+009, -9.31268241181E+001, +0.00000000000E+000
+2.48200000000E+009, -9.34223559612E+001, +0.00000000000E+000
+2.48250000000E+009, -9.37264412858E+001, +0.00000000000E+000
+2.48300000000E+009, -9.40172187649E+001, +0.00000000000E+000
+2.48350000000E+009, -9.43280493654E+001, +0.00000000000E+000
+2.48400000000E+009, -9.46130777022E+001, +0.00000000000E+000
+2.48450000000E+009, -9.49167870425E+001, +0.00000000000E+000
+2.48500000000E+009, -9.52056166039E+001, +0.00000000000E+000
+2.48550000000E+009, -9.54966234382E+001, +0.00000000000E+000
+2.48600000000E+009, -9.57714669088E+001, +0.00000000000E+000
+2.48650000000E+009, -9.60431814272E+001, +0.00000000000E+000
+2.48700000000E+009, -9.63224411915E+001, +0.00000000000E+000
+2.48750000000E+009, -9.65943890546E+001, +0.00000000000E+000
+2.48800000000E+009, -9.68513353376E+001, +0.00000000000E+000
+2.48850000000E+009, -9.71155121521E+001, +0.00000000000E+000
+2.48900000000E+009, -9.73755103866E+001, +0.00000000000E+000
+2.48950000000E+009, -9.76357743109E+001, +0.00000000000E+000
+2.49000000000E+009, -9.78926675692E+001, +0.00000000000E+000
+2.49050000000E+009, -9.81589467730E+001, +0.00000000000E+000
+2.49100000000E+009, -9.84164654701E+001, +0.00000000000E+000
+2.49150000000E+009, -9.86877688390E+001, +0.00000000000E+000
+2.49200000000E+009, -9.89599345414E+001, +0.00000000000E+000
+2.49250000000E+009, -9.92446944883E+001, +0.00000000000E+000
+2.49300000000E+009, -9.95176409330E+001, +0.00000000000E+000
+2.49350000000E+009, -9.97985659390E+001, +0.00000000000E+000
+2.49400000000E+009, -1.00076230825E+002, +0.00000000000E+000
+2.49450000000E+009, -1.00358341834E+002, +0.00000000000E+000
+2.49500000000E+009, -1.00647834326E+002, +0.00000000000E+000
+2.49550000000E+009, -1.00930910054E+002, +0.00000000000E+000
+2.49600000000E+009, -1.01228924706E+002, +0.00000000000E+000
+2.49650000000E+009, -1.01534225699E+002, +0.00000000000E+000
+2.49700000000E+009, -1.01851158595E+002, +0.00000000000E+000
+2.49750000000E+009, -1.02171704390E+002, +0.00000000000E+000
+2.49800000000E+009, -1.02493587532E+002, +0.00000000000E+000
+2.49850000000E+009, -1.02816762899E+002, +0.00000000000E+000
+2.49900000000E+009, -1.03152766259E+002, +0.00000000000E+000
+2.49950000000E+009, -1.03487138333E+002, +0.00000000000E+000
+2.50000000000E+009, -1.03818416592E+002, +0.00000000000E+000
